Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,6,20.95,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,Yes,No,No,No,No,Yes,Mailed check,50,35.0,0
False,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,32,90.95,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,54,20.1,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,31,73.9,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Mailed check,14,89.8,0
False,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Yes,Credit card (automatic),12,85.15,1
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,No,Mailed check,45,73.55,1
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,10,46.0,0
False,Female,1,No,No,1,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Yes,Bank transfer (automatic),29,58.55,0
False,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),24,24.6,1
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,No,Mailed check,51,86.35,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,37,96.55,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,No,Electronic check,25,69.75,0
False,Female,0,No,No,1,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,22,50.6,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,65.6,1
True,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,Yes,Yes,Credit card (automatic),7,40.1,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Mailed check,23,79.1,0
True,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,24,101.25,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,No,Electronic check,1,79.55,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,69,90.65,1
False,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),56,75.75,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),65,110.0,1
False,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),14,80.35,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,70.15,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,No,Electronic check,32,84.05,1
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,Yes,No,No,Yes,No,Electronic check,40,67.45,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),1,20.75,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,1,89.1,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,7,69.9,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,19,78.25,0
False,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),71,25.55,1
False,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Electronic check,11,76.4,0
False,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,18,84.95,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,110.1,1
False,Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),71,99.65,0
False,Male,1,No,No,1,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,No,Credit card (automatic),5,45.4,0
True,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,2,44.15,0
False,Female,1,No,No,1,Yes,Yes,DSL,Yes,No,Yes,No,No,No,No,Bank transfer (automatic),52,59.85,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,8,75.75,0
False,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,68,80.65,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Mailed check,50,100.2,1
True,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,19.1,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,7,20.35,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,1,74.9,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),59,20.2,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,18.8,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),23,98.7,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Electronic check,29,58.75,1
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),63,80.3,1
True,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,9,80.85,0
True,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,No,Electronic check,3,24.75,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),66,114.3,1
False,Female,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,45,100.3,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Credit card (automatic),49,90.85,0
False,Female,1,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,No,Mailed check,4,48.75,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,21,20.35,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,17,19.4,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),30,100.4,0
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,Yes,Yes,No,Yes,Bank transfer (automatic),9,59.5,0
False,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,Yes,No,No,No,Electronic check,19,59.55,0
True,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,1,25.1,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),66,103.1,0
True,Male,0,No,No,1,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Credit card (automatic),39,48.95,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,24,89.55,0
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),37,78.9,0
False,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),66,25.45,1
True,Female,1,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,17,89.15,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,No,Credit card (automatic),27,69.35,1
False,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),30,97.0,1
False,Male,0,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),33,66.4,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Credit card (automatic),49,100.65,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,18,69.8,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Yes,Mailed check,37,40.55,1
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,4,75.65,0
False,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,Yes,Yes,Electronic check,43,60.0,1
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,3,78.5,0
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,1,44.75,0
True,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,19.85,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,No,Credit card (automatic),63,98.0,1
True,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,3,79.9,0
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,30,99.7,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Electronic check,60,104.7,1
True,Male,0,No,No,1,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Yes,Credit card (automatic),15,58.6,0
False,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),45,93.9,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,4,19.4,0
True,Female,0,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Yes,Mailed check,1,50.45,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),1,100.25,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,29,94.2,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,16,88.45,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,69.85,0
True,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,No,Bank transfer (automatic),12,81.7,0
False,Male,0,No,No,1,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,31,50.05,1
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,4,79.9,0
True,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),15,25.4,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),50,90.1,1
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Bank transfer (automatic),7,44.65,0
False,Male,0,No,No,1,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,No,Credit card (automatic),57,53.35,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,3,19.55,0
True,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.9,0
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,Yes,No,Yes,Electronic check,3,54.2,0
False,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,59,24.45,1
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,7,74.9,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,70.35,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,No,Mailed check,61,89.2,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),1,19.75,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,No,Electronic check,3,84.3,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,70.1,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),39,20.7,1
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,55,96.8,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Electronic check,17,94.4,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),37,20.15,1
False,Female,0,No,No,1,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Bank transfer (automatic),8,66.05,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,No,Electronic check,1,84.3,0
False,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,No,Credit card (automatic),38,68.15,0
False,Female,1,No,No,1,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),70,75.5,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,28,80.6,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),15,83.2,0
True,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,8,81.25,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),32,93.4,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Credit card (automatic),13,73.75,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Yes,Electronic check,39,80.45,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),44,88.15,0
False,Male,1,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,No,Mailed check,9,49.2,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,15,79.75,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,No,Credit card (automatic),1,49.0,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,69.35,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,No,Electronic check,3,85.8,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),1,20.95,0
True,Female,1,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,No,Mailed check,1,50.55,0
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Bank transfer (automatic),1,44.15,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Yes,Mailed check,22,84.3,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),9,20.45,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),20,108.2,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,67.75,0
False,Male,0,No,No,1,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,No,Credit card (automatic),53,54.9,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,27,85.25,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),6,20.15,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),10,80.05,0
True,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.0,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,34,105.35,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Yes,Electronic check,26,85.2,1
True,Female,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Credit card (automatic),22,48.8,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,7,18.95,0
False,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,4,25.25,0
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,Yes,Yes,Mailed check,10,60.95,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,31,81.15,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,58,20.8,1
False,Male,1,No,No,1,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Credit card (automatic),69,74.1,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,1,85.05,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,No,Credit card (automatic),57,101.3,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,10,21.2,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),11,20.3,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),18,89.6,1
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Mailed check,6,99.95,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Mailed check,18,56.25,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),45,103.65,0
False,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,67,26.1,1
False,Male,1,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),65,99.1,0
False,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),55,77.8,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,54,79.5,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),2,20.7,0
False,Male,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,4,94.75,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Electronic check,6,49.45,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Yes,Credit card (automatic),52,83.8,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,8,94.7,0
False,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),8,74.05,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),63,89.6,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),60,116.6,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,13,19.3,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,Mailed check,22,65.05,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,Electronic check,5,92.5,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),2,18.75,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,75.55,0
False,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,26,93.6,0
False,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,No,Mailed check,1,24.4,0
False,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Yes,Mailed check,3,65.25,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Mailed check,13,50.55,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,1,70.7,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,70.3,0
True,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,No,Electronic check,15,86.2,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),23,19.65,1
